act,run,row,fve_A,fve_B,fve_C,fve_D,cos_A_sae_orig_vs_orig,cos_B_ar_vs_orig,cos_C_sae_ar_vs_ar,cos_D_sae_ar_vs_orig,n_orig,n_ar,n_shared,n_lost,n_invented,jaccard,control_jaccard,weighted_kept,cjk,untagged
46,2,417,0.538612,0.731960,0.745728,0.457962,,,,,74,53,39,35,14,0.443182,0.010811,0.732562,False,False
46,3,417,0.538612,0.699701,0.724947,0.461393,,,,,74,58,39,35,19,0.419355,0.010526,0.723824,False,False
46,4,417,0.538612,0.731657,0.734129,0.488643,,,,,74,58,41,33,17,0.450549,0.005236,0.769634,False,False
47,0,421,0.328705,0.689683,0.505307,0.234741,,,,,153,148,87,66,61,0.406542,0.069930,0.653092,False,False
47,1,421,0.328705,0.820007,0.512811,0.283940,,,,,153,152,104,49,48,0.517413,0.068966,0.770176,False,False
47,2,421,0.328705,0.629040,0.479523,0.190259,,,,,153,131,76,77,55,0.365385,0.058608,0.585573,False,False
47,3,421,0.328705,0.788302,0.524260,0.260830,,,,,153,148,96,57,52,0.468293,0.069930,0.723985,False,False
47,4,421,0.328705,0.753141,0.530307,0.257394,,,,,153,143,93,60,50,0.458128,0.059859,0.705351,False,False
48,0,439,0.769592,0.762352,0.882397,0.697862,,,,,94,96,61,33,35,0.472868,0.017857,0.830707,False,False
48,1,439,0.769592,0.766447,0.866875,0.705466,,,,,94,98,67,27,31,0.536000,0.022222,0.867366,False,False
48,2,439,0.769592,0.746797,0.888173,0.700658,,,,,94,98,66,28,32,0.523810,0.026786,0.852486,False,False
48,3,439,0.769592,0.707364,0.892125,0.667743,,,,,94,91,54,40,37,0.412214,0.022936,0.765064,False,False
48,4,439,0.769592,0.749000,0.885606,0.698982,,,,,94,105,63,31,42,0.463235,0.021552,0.839201,False,False
49,0,451,0.533843,0.714514,0.743151,0.466986,,,,,79,76,50,29,26,0.476190,0.040609,0.823464,False,False
49,1,451,0.533843,0.711468,0.716783,0.450108,,,,,79,77,50,29,27,0.471698,0.051020,0.812140,False,False
49,2,451,0.533843,0.686547,0.722728,0.445784,,,,,79,69,46,33,23,0.450980,0.042105,0.774142,False,False
49,3,451,0.533843,0.707033,0.717723,0.465250,,,,,79,80,53,26,27,0.500000,0.055556,0.839337,False,False
49,4,451,0.533843,0.713395,0.715832,0.460074,,,,,79,79,50,29,29,0.462963,0.061224,0.804393,False,False
